signal_id,ticker,optionSymbol,signal_date,entry_time,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier
NBIS_2026-05-07,NBIS,O:NBIS260529C00200000,2026-05-07,2026-05-07,call,22,22-45,1.960284835050215,99.99739890407159,99.99638200263391,A+
DELL_2026-05-07,DELL,O:DELL260618C00200000,2026-05-07,2026-05-07,call,42,22-45,1.8972699496251155,99.99306374419089,99.99312580500441,A+
INTC_2026-05-07,INTC,O:INTC260605C00110000,2026-05-07,2026-05-07,call,29,22-45,1.2579020129385654,97.8038080044392,98.49328499688852,A
QCOM_2026-05-07,QCOM,O:QCOM260618C00170000,2026-05-07,2026-05-07,call,42,22-45,1.2423247401774091,97.72317403065826,98.422372248513,A
MRVL_2026-05-07,MRVL,O:MRVL260529C00180000,2026-05-07,2026-05-07,call,22,22-45,1.205994898675033,97.53936325171672,98.23875888218353,A
NVDA_2026-05-07,NVDA,O:NVDA260529C00190000,2026-05-07,2026-05-07,call,22,22-45,1.1835689809883947,97.42751612679476,98.12497286501976,A
DDOG_2026-05-07,DDOG,O:DDOG260618C00150000,2026-05-07,2026-05-07,call,42,22-45,1.1682334648707249,97.33387667337172,98.0415780257312,A
NET_2026-05-07,NET,O:NET260618C00270000,2026-05-07,2026-05-07,call,42,22-45,1.1625498443274545,97.28879101061247,98.00286545391396,A
ARM_2026-05-07,ARM,O:ARM260618C00190000,2026-05-07,2026-05-07,call,42,22-45,1.1365292270324088,97.09284178400499,97.8565174604553,A
TWLO_2026-05-07,TWLO,O:TWLO260529C00200000,2026-05-07,2026-05-07,call,22,22-45,1.136277714188627,97.09197475202886,97.85543206124547,A
BIDU_2026-05-07,BIDU,O:BIDU260618C00125000,2026-05-07,2026-05-07,call,42,22-45,1.1273310455468766,96.99226607477284,97.79808680299281,A
LRCX_2026-05-07,LRCX,O:LRCX260618C00260000,2026-05-07,2026-05-07,call,42,22-45,1.0839742367967702,96.55528195879864,97.50014471989465,A
MSTR_2026-05-07,MSTR,O:MSTR260529C00170000,2026-05-07,2026-05-07,call,22,22-45,1.0820056510654534,96.52493583963377,97.48513003082533,A
ORCL_2026-05-07,ORCL,O:ORCL260618C00170000,2026-05-07,2026-05-07,call,42,22-45,1.0813244462865808,96.51886661580079,97.48042663424941,A
SMTC_2026-05-07,SMTC,O:SMTC260618C00120000,2026-05-07,2026-05-07,call,42,22-45,1.072159500322265,96.39748213914129,97.41222738389847,A
